Code,Country,Study,Tag,Created,Submission,Documents,Note
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,Other information (Please refer to Annex XV chap II 4),
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,Signed statement that the sponsor is aware that the competent authority may contact the ethics committee that is assessing or has assessed the application,
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,Proof of insurance (ASSURANCE) cover or indemnification of subjects in case of injury,"The proof of insurance cover must comply with the articles L. 1121-10 and 
R.1121-4 to R1121-9 of the French public health code. It must cover at least 
the period between the first inclusion and the last visit of a French participant. 
It must mention the estimated end date of the study and the contact details 
of the EU legal representative. IN FRENCH"
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,Documents to be used to obtain informed consent (NIFC),"Please refer to page 7 of AAP-part 2 for details regarding the modalities of 
submission. IN FRENCH"
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,"Patient Information form (including all written information to participants, and compensation of participants)",In French
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,Informed consent sheet,In French
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,Informed consent process,In French
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,"All the document used to recruit participants (letter to general practitioners, posters, explanatory booklets, websites, etc.) (RECRUTEMENT)",In french
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,Description of the arrangements to comply with the applicable rules on the protection and confidentiality of personal data/ personal information (refer to annex XV chap II 4.5) (DONNEES),Please refer to page 7 of AAP part 2 for details
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,Copy of the opinion of the Ethics Committee (CPP) if available (to be submitted as soon as available) (AVIS),if applicable
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,Technical file (DOSSIER_TECHNIQUE),
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,Statement of conformity: EC declaration of conformity or EU declaration of conformity ,(refer to art.19)
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,EC certificate,
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,Instructions for use for the clinical investigation ,(precise Version number and Date)
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,Other documents - National requirements (DOCUMENTS),
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,"Investigator list, proof of suitability of clinical investigators (LISTE_CV) and of suitability of investigational sites and investigational site team (EQUIPEMENT) ",Please refer to page 7 of AAP for details regarding the CV
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,Import certificate for investigational medicinal products used in the IC ,If applicable. In French
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,PMCF plan,
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,I. Cover letter containing a list of contents and the total budget of the study in Greece (summary),
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,"II. General Part: The documentation to be included in the General Part of the filing file to the EOF is set out in Annex XV, Chapter II of Regulation (EU) 2017/745.",
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,Application Form,
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,Investigator Brochure (IB),
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,Clinical Investigation Plan (CIP),
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,Compliance statement letter,
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,Insurance certificate,
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,Patient informed consent form (ICF),
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,Data confidentiality letter,
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,Instruction for use (IFU),
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,Case report form (CRF),
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,"III. Special Part: In addition to the supporting documents of the General Part, the file to the EOF will include the following Special supporting documents:",
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,"Completed the application form in Greek (available on the EOF website), in searchable pdf format, with signature, signatory details and date  ",
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,"General Summary of the clinical investigation plan (SYNOPSIS) in the Greek language (Relative to Section 3.1.5 of Reg. 2017/745, Par. XV, Chapter II)",
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,"Patient information and consent form (s), in Greek (& original in English if available). ",
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,Agreement PI & Sponsor,
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,"PI CVs, GCPs",
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,"If the applicant is not the sponsor, a letter of authorization to the applicant to act on behalf of the sponsor.",
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,CE marking certificate (if aplicable),
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,"Model of the label in the Greek language in which there will be, among other information, the labeling ""exclusively for clinical trials"".",
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,"Responsible statement from the sponsor stating whether the product contains as an integral part of the substance or derivative of human blood (in addition to Point 2.6 of Reg. 2017/745, Par. XV, Chapter II).",
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,Proof of payment of a fee in favor of EOF,
GK,Guernse,Pre-Market,1.0,2022-03-14,Competent Authority,Study Budget,
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,I. Cover letter which will include a list of contents,
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,"II. General Part: The documentation to be included in the General Part of the filing file to the EOF is set out in Annex XV, Chapter II of Regulation (EU) 2017/745.",
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,Application Form,
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,Investigator Brochure (IB),
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,Clinical Investigation Plan (CIP),
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,Compliance statement letter,
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,Insurance certificate,
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,Patient informed consent form (ICF),
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,Data confidentiality letter,
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,Instruction for use (IFU),
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,Case report form (CRF),
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,"III. Special Part: In addition to the supporting documents of the General Part, the file to the EOF will include the following Special supporting documents:",
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,"Completed the application form in Greek (available on the EOF website), in searchable pdf format, with signature, signatory details and date  ",
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,"General Summary of the clinical investigation plan (SYNOPSIS) in the Greek language (Relative to Section 3.1.5 of Reg. 2017/745, Par. XV, Chapter II)",
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,"Patient information and consent form (s), in Greek (& original in English if available). ",
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,Agreement PI & Sponsor,
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,"PI CVs, GCPs",
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,"If the applicant is not the sponsor, a letter of authorization to the applicant to act on behalf of the sponsor.",
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,CE marking certificate (if aplicable),
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,"Model of the label in the Greek language in which there will be, among other information, the labeling ""exclusively for clinical trials"".",
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,"Responsible statement from the sponsor stating whether the product contains as an integral part of the substance or derivative of human blood (in addition to Point 2.6 of Reg. 2017/745, Par. XV, Chapter II).",
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,Proof of payment of a fee in favor of EOF,
GK,Guernse,Post-Market,1.0,2022-03-14,Competent Authority,Study Budget,
HR,Croatia (local name: Hrvatska),Pre-Market,1.0,2022-03-14,Competent Authority,Cover Letter,Hungarian
HR,Croatia (local name: Hrvatska),Pre-Market,1.0,2022-03-14,Competent Authority,Proof of payment,
HR,Croatia (local name: Hrvatska),Pre-Market,1.0,2022-03-14,Competent Authority,Ethical favorable opinion from EC,Hungarian
HR,Croatia (local name: Hrvatska),Pre-Market,1.0,2022-03-14,Competent Authority,APLICATION FORM ,See MDCG 2021-08 guide
HR,Croatia (local name: Hrvatska),Pre-Market,1.0,2022-03-14,Competent Authority,"A description compiled for the examiner, the content of which complies with the provisions of MDR XV.",
HR,Croatia (local name: Hrvatska),Pre-Market,1.0,2022-03-14,Competent Authority,CIP,
HR,Croatia (local name: Hrvatska),Pre-Market,1.0,2022-03-14,Competent Authority,Monitoring plan if not included in CIP,
HR,Croatia (local name: Hrvatska),Pre-Market,1.0,2022-03-14,Competent Authority,Synopsis,Hungarian
HR,Croatia (local name: Hrvatska),Pre-Market,1.0,2022-03-14,Competent Authority,IFU,Hungarian
HR,Croatia (local name: Hrvatska),Pre-Market,1.0,2022-03-14,Competent Authority,Documentation ofr comparator device,If aplicable
HR,Croatia (local name: Hrvatska),Pre-Market,1.0,2022-03-14,Competent Authority,Technical documention. Device information,
HR,Croatia (local name: Hrvatska),Pre-Market,1.0,2022-03-14,Competent Authority,Proof of insurance,
HR,Croatia (local name: Hrvatska),Pre-Market,1.0,2022-03-14,Competent Authority,"Documents to be used to obtain the informed consent, including the package leaflet and the informed consent",Hungarian
HR,Croatia (local name: Hrvatska),Pre-Market,1.0,2022-03-14,Competent Authority,Data protection,
HR,Croatia (local name: Hrvatska),Pre-Market,1.0,2022-03-14,Competent Authority,Agreements between parties ,Hungarian
HR,Croatia (local name: Hrvatska),Pre-Market,1.0,2022-03-14,Competent Authority,"PI CVs, GCPs",Hungarian
HR,Croatia (local name: Hrvatska),Pre-Market,1.0,2022-03-14,Competent Authority,A statement from the head of the medical institution providing the test site stating that he is aware of the intention to conduct the test agrees with the personal and material conditions are provided for the investigation.,Hungarian
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,Cover Letter,Hungarian
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,Proof of payment,
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,Ethical favorable opinion from EC,Hungarian
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,APLICATION FORM ,See MDCG 2021-08 guide
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,"A description compiled for the examiner, the content of which complies with the provisions of MDR XV.",
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,CIP,
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,Monitoring plan if not included in CIP,
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,Synopsis,Hungarian
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,CE Certificate ,
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,IFU,Hungarian
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,Documentation ofr comparator device,If aplicable
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,Technical documention. Device information,
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,Proof of insurance,
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,"Documents to be used to obtain the informed consent, including the package leaflet and the informed consent",Hungarian
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,Data protection,
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,Agreements between parties ,Hungarian
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,"PI CVs, GCPs",Hungarian
HR,Croatia (local name: Hrvatska),Post-Market,1.0,2022-03-14,Competent Authority,A statement from the head of the medical institution providing the test site stating that he is aware of the intention to conduct the test agrees with the personal and material conditions are provided for the investigation.,Hungarian
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,Application form,Download from web
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,CIP,"Version and Date, and amendments"
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,Statement of compliance with the recognised ethical principles for medical research involving humans and the principles of good clinical practice in the field of clinical investigations of devices and with applicable regulatory requirements,
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,Sponsor's contact details,
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,"Identification of the principal investigator at each investigational site, the coordinating investigator, address details for each investigational site, emergency contact details for the principal investigator at each site. The roles, responsibilities and qualifications of the investigators must also be specified in the CIP.",
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,Funding & agreements,
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,Synopsis ,In EN
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,Identification and description of the device,
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,Risk assessments ,
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,Description of the relevance of the clinical investigation in the context of the state of the art of clinical practice,
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,Objectives and hypotheses of the clinical investigation,
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,"Full description and justification of investigation design with evidence of its scientific robustness and validity, including criteria used for decision making, e.g. meeting end point, stopping criteria",
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,ICF & patient information,
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,Policy regarding follow-up and management of any deviations from investigation protocol,
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,Device accountability,
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,"Proposed clinical and procedural follow-up protocols for participants, both during and after the clinical investigation, if applicable",
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,Data management plan,
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,Monitoring plan,
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,Safety reports,
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,IB ,
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,Pre-clinical & clinical information ,
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,EC ,
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,Copy of Opinion of the EC,
IE,Ireland,Pre-Market,1.0,2022-03-14,Competent Authority,Proof of insurance,
IE,Ireland,Post-Market,1.0,2022-03-14,Competent Authority,Aplication Form,Download from web
IE,Ireland,Post-Market,1.0,2022-03-14,Competent Authority,CIP,"Dated, Version No"
IE,Ireland,Post-Market,1.0,2022-03-14,Competent Authority,IB OR IFU,
IE,Ireland,Post-Market,1.0,2022-03-14,Competent Authority,Opinion from EC,
IE,Ireland,Post-Market,1.0,2022-03-14,Competent Authority,Documents used to obtain informed consent,
IE,Ireland,Post-Market,1.0,2022-03-14,Competent Authority,Statement on Data Protection,
IE,Ireland,Post-Market,1.0,2022-03-14,Competent Authority,CE marking,
IE,Ireland,Post-Market,1.0,2022-03-14,Competent Authority,"PI Cvs, GCPs",
IE,Ireland,Post-Market,1.0,2022-03-14,Competent Authority,,
IE,Ireland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Pre-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IS,Iceland,Post-Market,1.0,2022-03-14,Competent Authority,,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Letter of request, Italian or bilingual Italian/ English
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Application form (IT or EN version),"Italian or English, including Appendix showing the list of documents supporting the application."
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Investigator's dossier,"Manufacturer's Instructions, Label Examples, Instructions for Use, List of General Safety and Performance Requirements and Applicable Standards, Summary of Risk, Benefit and risk management"
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,CIP with Synopsis ,Same language CIP & Synopsis
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Declaration that devices complies with the GSPRs ,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Copy of the opinion / single opinion issued by the Ethics Committee / Coordinating Ethics Committee ,depending on whether the trial centers in Italy are one or more than one
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Proof of insurance coverage or indemnification,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,"ICF, including the patient information sheet ",Italian
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Protection and confidentiality of personal data,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,"Proof of payment of the fee of € 2,245.20",
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Substitutive declaration of the deed of notoriety of the natural person acting as the legal representative of the Sponsor,Download from webpage 
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Substitutive declaration of the deed of notoriety of the natural person acting as legal representative of the manufacturing manager,Download from webpage
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Copy of any power of attorney to the person who submits the application and is the recipient of the communications from the Competent Authority,Download from webpage
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Documentation relating to the suitability of the health facility (s) of the investigator (s),
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,"List of trial centers and related ethics committees, including all their PEC addresses",
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,"Other documents, where applicable ","e.g. Opinion of the group of experts, Decisions of other Competent Authorities, PMCF Plan, Documentation of recruitment procedures and advertising material, any opinions of other Ethics Committees)"
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Investigator's application dated and signed,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,"If the study is sponsored, receipt of the transfer or declaration from the Promoter in the case of a non-profit study",
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,EC documents list,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,"Please submit the following application in this way: Send a hard copy and an electronic copy (cd-rom) of the documents listed below to the Secretariat Office of the Ethics Committee, Pav. 3 - New Entrance Careggi (NIC) - Didactics - Largo Brambilla, 3 - 50134 Florence",Region Toscana: https://www.aou-careggi.toscana.it/internet/index.php?option=com_content&view=article&id=4385&Itemid=962&lang=it
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Documents ,Note
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Letter of Intent (Form in webpage),
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Synopsis in Italian (Form in webpage),
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Complete study protocol and any amendments with version and date on each page (CIP),
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,List of participating sites,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Data collection information (CRF),
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Insurance certificate in Italian (if applicable),
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Receipt of the payment of the amount established by the Tuscany Region for the examination of the study protocol,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Economic agreement (Form on webpage),
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Informed Consent Form in Italian (Form on webpage),
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Device user manual = IFU?,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,CE Marking Certification ,
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Device Preliminary CheckList (Form in webpage),CHECK if the device has registered in Italy. https://www.salute.gov.it/interrogazioneDispositivi/RicercaDispositiviServlet?action=ACTION_MASCHERA 
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,PI Acceptance Form (on webpage),
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,"PI CVs, GCPs.. Up to date",
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Feasibility Assessment (Form on webpage),
IT,Italy,Pre-Market,1.0,2022-03-14,Competent Authority,Public Statement on Local Investigator's Conflict of Interest (Form on webpage),
IT,Italy,Post-Market,1.0,2022-03-14,Competent Authority,Letter of request, Italian or bilingual Italian/ English
IT,Italy,Post-Market,1.0,2022-03-14,Competent Authority,Application form (download from web IT/EN version),"Italian or English, including Appendix showing the list of documents supporting the application."
IT,Italy,Post-Market,1.0,2022-03-14,Competent Authority,Investigator's dossier,"Manufacturer's Instructions, Label Examples, Instructions for Use, List of General Safety and Performance Requirements and Applicable Standards, Summary of Risk, Benefit and risk management"
IT,Italy,Post-Market,1.0,2022-03-14,Competent Authority,CIP with Synopsis ,Same language CIP & Synopsis
IT,Italy,Post-Market,1.0,2022-03-14,Competent Authority,Declaration that devices complies with the GSPRs ,
IT,Italy,Post-Market,1.0,2022-03-14,Competent Authority,Copy of the opinion / single opinion issued by the Ethics Committee / Coordinating Ethics Committee ,depending on whether the trial centers in Italy are one or more than one
IT,Italy,Post-Market,1.0,2022-03-14,Competent Authority,Proof of insurance coverage or indemnification,
IT,Italy,Post-Market,1.0,2022-03-14,Competent Authority,"ICF, including the patient information sheet ",Italian
IT,Italy,Post-Market,1.0,2022-03-14,Competent Authority,Protection and confidentiality of personal data,
IT,Italy,Post-Market,1.0,2022-03-14,Competent Authority,"Proof of payment of the fee of € 2,245.20",
IT,Italy,Post-Market,1.0,2022-03-14,Competent Authority,Substitutive declaration of the deed of notoriety of the natural person acting as the legal representative of the Sponsor,
IT,Italy,Post-Market,1.0,2022-03-14,Competent Authority,Substitutive declaration of the deed of notoriety of the natural person acting as legal representative of the manufacturing manager,
IT,Italy,Post-Market,1.0,2022-03-14,Competent Authority,Copy of any power of attorney to the person who submits the application and is the recipient of the communications from the Competent Authority,
IT,Italy,Post-Market,1.0,2022-03-14,Competent Authority,Documentation relating to the suitability of the health facility (s) of the investigator (s),
IT,Italy,Post-Market,1.0,2022-03-14,Competent Authority,"List of trial centers and related ethics committees, including all their PEC addresses",
IT,Italy,Post-Market,1.0,2022-03-14,Competent Authority,"Other documents, where applicable ","e.g. Opinion of the group of experts, Decisions of other Competent Authorities, PMCF Plan, Documentation of recruitment procedures and advertising material, any opinions of other Ethics Committees)"
LT,Lithuania,Pre-Market,1.0,2022-03-14,Competent Authority,Application Form,Download from web https://e-seimas.lrs.lt/portal/legalAct/lt/TAD/6abb8a40302911eb8c97e01ffe050e1c?jfwid=-vvhf0h3w
LT,Lithuania,Pre-Market,1.0,2022-03-14,Competent Authority,CEP,Dated version and signed
LT,Lithuania,Pre-Market,1.0,2022-03-14,Competent Authority,"Information on whether the medical device contains a medicinal substance, including a human blood or plasma derivative, or is manufactured using non-viable tissues or cells or derivatives thereof of human or animal origin",
LT,Lithuania,Pre-Market,1.0,2022-03-14,Competent Authority,Summary of the clinical trial design,"the purpose (s) of the clinical trial, the number and sex of subjects, the selection criteria, the design of the study in subjects under 18 years of age, such as controlled and / or randomized trials study, scheduled start and end dates of the clinical trial"
LT,Lithuania,Pre-Market,1.0,2022-03-14,Competent Authority,"Infromation of the comparartor, if applicable",
LT,Lithuania,Pre-Market,1.0,2022-03-14,Competent Authority,Site sustainability ,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Competent Authority,"PI CVs, GCPs",
LT,Lithuania,Pre-Market,1.0,2022-03-14,Competent Authority,Statement of the sporsor about compliance with GSPRs,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Competent Authority,IB,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Competent Authority,CIP,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Competent Authority,Proof of insurance,
LT,Lithuania,Pre-Market,1.0,2022-03-14,Competent Authority,Patient information & ICF,
LT,Lithuania,Post-Market,1.0,2022-03-14,Competent Authority,Application Form,Download from web https://e-seimas.lrs.lt/portal/legalAct/lt/TAD/6abb8a40302911eb8c97e01ffe050e1c?jfwid=-vvhf0h3w
LT,Lithuania,Post-Market,1.0,2022-03-14,Competent Authority,CEP,Dated version and signed
LT,Lithuania,Post-Market,1.0,2022-03-14,Competent Authority,"Information on whether the medical device contains a medicinal substance, including a human blood or plasma derivative, or is manufactured using non-viable tissues or cells or derivatives thereof of human or animal origin",
LT,Lithuania,Post-Market,1.0,2022-03-14,Competent Authority,Summary of the clinical trial design,"the purpose (s) of the clinical trial, the number and sex of subjects, the selection criteria, the design of the study in subjects under 18 years of age, such as controlled and / or randomized trials study, scheduled start and end dates of the clinical trial"
LT,Lithuania,Post-Market,1.0,2022-03-14,Competent Authority,"Infromation of the comparartor, if applicable",
LT,Lithuania,Post-Market,1.0,2022-03-14,Competent Authority,Site sustainability ,
